"Name","Description","ProductCode","ProductImagePath1","ProductCategory","activity__c","altimeter__c","apparelFeatures__c","availableForInStorePickup__c","bulbType__c","computerFeatures__c","dimensions__c","fabricType__c","facebookEnabled__c","gearFeatures__c","helmetCircumference__c","helmetConstruction__c","helmetStyle__c","longDescription__c","material__c","minOrderQuantity__c","numberBikes__c","numberBulbs__c","numberDoors__c","numberGears__c","onlineFlag__c","pinterestEnabled__c","searchable__c","siteMapChangeFrequency__c","siteMapIncluded__c","siteMapPriority__c","size__c","specifications__c","sqft__c","squareFootage__c","stepQuantity__c","storeForcePriceEnabled__c","storeNonDiscountableEnabled__c","storeNonInventoryEnabled__c","storeNonRevenueEnabled__c","sustainability__c","taxClassID","tireWidth__c","trailWeight__c","volume__c","weight__c","wheelSize__c"
"Kabyte Backpack","The bite-sized version of our classic Kaban, this compact 20-liter capacity pack holds your essentials when you''re traveling fast and light during city commutes.","4060209","https://img4demo.herokuapp.com/image/ntogear/4060209BED-0/jpg","Gear/Backpacks/Urban Commuter Backpacks","","","","true","","","","900D polyester with TPE PVC coating","false","Internal Organization;Water bottle","","","","<ul><li>The FlexVent™ suspension system features custom injection-molded shoulder straps, a padded mesh back panel with a spine channel</li>
<li>Dedicated, fleece-lined laptop compartment has an ejector handle that lifts your laptop out of its pocket for easy access</li>
<li>Main compartment has internal organization with a fleece-lined media pocket with an ejector tab for easy access</li>
<li>Teksever side water bottle pocket</li>
<li>Comfortable, padded top haul handle</li>
<li>Sternum strap</li>
<li>Women-specific version available</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2ZEL</dd><dt>Avg Weight:</dt><dd>1 lb 13 oz (830 g)</dd><dt>Volume:</dt><dd>1220 in³ (20 liters)</dd><dt>Laptop Sleeve:</dt><dd>10"" x 18""</dd><dt>Fabric:</dt><dd>900D polyester with TPE PVC coating</dd></dl><dl><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Waranty</dd></dl>","","","1","false","false","false","false","","standard","","","1220 in³ (20 liters)","1 lb 13 oz (830 g)",""
"Rovara Backpack","Designed for foul-weather commutes, this compact 27-liter capacity pack features a convenient roll top, padded 15"" laptop sleeve and a durable water-resistant exterior.","4060222","https://img4demo.herokuapp.com/image/ntogear/4060222AIL-0/jpg","Gear/Backpacks/Urban Commuter Backpacks","","","","true","","","","420D nylon with TPE PVC coating, 420D embossed nylon with TPE PVC coating","false","","","","","<ul><li>The FlexVent™ suspension system features custom injection-molded shoulder straps, a padded mesh back panel</li>
<li>Padded, fleece-lined laptop sleeve in the main compartment protects laptop from bumps and falls</li>
<li>Roll-top Weather Resistor closure with a 9-hook latch protects your gear from storms</li>
<li>Main compartment holds all of your commuting supplies</li>
<li>Reflective print on front panel for high visibility</li>
<li>Two secure-zip front pockets for extra storage and organization</li>
<li>Sternum strap</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A37PO</dd><dt>Avg Weight:</dt><dd>2 lbs 14 oz (1300 g)</dd><dt>Volume:</dt><dd>1648 in³ (27 liters)</dd><dt>Laptop Sleeve:</dt><dd>11"" x 17""</dd><dt>Fabric:</dt><dd>420D nylon with TPE PVC coating, 420D embossed nylon with TPE PVC coating</dd></dl><dl><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","1648 in³ (27 liters)","2 lbs 14 oz (1300 g)",""
"Women's Access 22l Backpack","Stay nimble during your daily commute with this ultra-durable, 22-liter capacity pack that features a women-specific  back panel, a main compartment that's accessed at the touch of a button, a pull-strap that ejects your laptop and fleece-lined device pockets for efficient organization. Crafted of bulletproof 500D stretch polyester and 840D ballistics nylon for unmatched durability.","4060223","https://img4demo.herokuapp.com/image/ntogear/4060223AC8-0/jpg","Gear/Backpacks/Urban Commuter Backpacks","","","","true","","","20"" x 12"" x 6"" (50 cm x 30 cm x 16 cm)","500D stretch polyester; 840D ballistics nylon","false","","","","","<ul><li>Women-specific 22-liter pack with revolutionary design and easy-access laptop sleeve</li>
<li>Pack stands on its own</li>
<li>OrthoLite® padding throughout the back panel provides support and all-day comfort</li>
<li>Easy-to-use locking mechanism allows for worry-free commuting</li>
<li>Spring steel frame and foam body provide extra protection for your gear</li>
<li>Main compartment springs open with a push of the custom-designed button for easy access</li>
<li>Laptop-ejector handle lifts your laptop out of its pocket for quick access</li>
<li>Ejector tabs in the fleece-lined tablet and media pockets eject your devices with just a pull</li>
<li>Screen-print exterior provides extra durability in high-wear zones</li>
<li>Two external vertical zips are protected by the foam frame</li>
<li>Integrated ladderlocks in the shoulder straps allow for seamless adjustability</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3BXG</dd><dt>Avg Weight:</dt><dd>4 lbs 7 oz (2012.8 g)</dd><dt>Dimensions:</dt><dd>20"" x 12"" x 6"" (50 cm x 30 cm x 16 cm)</dd><dt>Volume:</dt><dd>1343 in³ (22 liters)</dd><dt>Laptop Sleeve:</dt><dd>10.5"" x 15.5""</dd></dl><dl><dt>Fabric:</dt><dd>500D stretch polyester; 840D ballistics nylon</dd><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Waranty</dd></dl>","","","1","false","false","false","false","","standard","","","1343 in³ (22 liters)","4 lbs 7 oz (2012.8 g)",""
"Women's Kaban Backpack","Haul 26-liter loads with this sleek women-specfic pack that's designed with a protective 15"" laptop sleeve and reflectivity for maximum visibility during low light commutes. This minimal design stands up on its own for easy access to gear and is crafted of the same indestructible water-resistant material that's used in our hyper-durable basecamp duffels.","4060224","https://img4demo.herokuapp.com/image/ntogear/4060224ASS-0/jpg","Gear/Backpacks/Urban Commuter Backpacks","","","","true","","","","900D polyester with TPE PVC coating","false","Tablet Sleeve;Water bottle","","","","<ul><li>The FlexVent™ suspension system features custom injection-molded shoulder straps, a padded mesh back panel</li>
<li>Dedicated laptop compartment has an ejector handle that lifts your laptop out of its pocket for easy access</li>
<li>Top-loading main compartment for books and binders</li>
<li>Front three-quarter-zip compartment houses a padded and fleece-lined tablet sleeve, an organization panel with an ejector tab for easy access</li>
<li>Secure-zip hidden front pocket</li>
<li>Two side water bottle pockets</li>
<li>Comfortable, padded top haul handle</li>
<li>Sternum strap</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3C8X</dd><dt>Avg Weight:</dt><dd>2 lbs 10 oz (1200 g)</dd><dt>Volume:</dt><dd>1587 in³ (26 liters)</dd><dt>Laptop Sleeve:</dt><dd>11"" x 18""</dd><dt>Fabric:</dt><dd>900D polyester with TPE PVC coating</dd></dl><dl><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","1587 in³ (26 liters)","2 lbs 10 oz (1200 g)",""
"Women's Kabyte Backpack","The bite-sized version of our classic Kaban, this women-specific 20-liter capacity pack holds your essentials when you''re traveling fast and light during city commutes.","4060225","https://img4demo.herokuapp.com/image/ntogear/4060225BIU-0/jpg","Gear/Backpacks/Urban Commuter Backpacks","","","","true","","","","900D polyester with TPE PVC coating","false","Internal Organization;Water bottle","","","","<ul><li>The FlexVent™ suspension system features custom injection-molded shoulder straps, a padded mesh back panel with a spine channel</li>
<li>Dedicated, fleece-lined laptop compartment has an ejector handle that lifts your laptop out of its pocket for easy access</li>
<li>Main compartment has internal organization with a fleece-lined media pocket with an ejector tab for easy access</li>
<li>Teksever side water bottle pocket</li>
<li>Comfortable, padded top haul handle</li>
<li>Sternum strap</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3C8Y</dd><dt>Avg Weight:</dt><dd>1 lb 13 oz (830 g)</dd><dt>Volume:</dt><dd>1220 in³ (20 liters)</dd><dt>Laptop Sleeve:</dt><dd>10"" x 18""</dd><dt>Fabric:</dt><dd>900D polyester with TPE PVC coating</dd></dl><dl><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","1220 in³ (20 liters)","1 lb 13 oz (830 g)",""
"City Slicker Backpack","Durable and ready for whatever the city throws at you, this sleek 26-liter capacity pack features a laptop sleeve in the main compartment and a front pocket for additional storage.","4060318","https://img4demo.herokuapp.com/image/ntogear/4060318AI6-0/jpg","Gear/Backpacks/Urban Commuter Backpacks","","","","true","","","","420D nylon with TPE PVC coating","false","","","","","<ul><li>Sleek and durable BTTFB with laptop sleeve is a modern classic built for the city</li>
<li>Minimal design for clean silhouette</li>
<li>Laptop sleeve in main compartment</li>
<li>Top sleeve and front pockets</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A2ZFB</dd><dt>Avg Weight:</dt><dd>1 lb 8 oz (680 g)</dd><dt>Volume:</dt><dd>1587 in³ (26 liters)</dd><dt>Fabric:</dt><dd>420D nylon with TPE PVC coating</dd></dl><dl><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","1587 in³ (26 liters)","1 lb 8 oz (680 g)",""
"Mini Crevasse Backpack","Combining a vintage-inspired design with ultra-durable materials, this classic 14.5-liter pack is ready for modern-day commutes.","4060386","https://img4demo.herokuapp.com/image/ntogear/4060386A0G-0/jpg","Gear/Backpacks/Kids Backpacks","","","","true","","","","500D Cordura® nylon","false","","","","","<ul><li>14.5-liter pack</li>
<li>Front pocket features plenty of organization for your essentials</li>
<li>Two main compartments for storage</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3G8L</dd><dt>Sizes:</dt><dd>One size</dd><dt>Avg Weight:</dt><dd>1 lb 8 oz (700 g)</dd><dt>Volume:</dt><dd>885 in³ (14.5 liters)</dd><dt>Fabric:</dt><dd>500D Cordura® nylon</dd></dl><dl><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","885 in³ (14.5 liters)","1 lb 8 oz (700 g)",""
"Borealis Classic Backpack","Stash your gear quickly and hit the road in our 29-liter Borealis Classic backpack that's constructed with a padded back and hip belt for all-day comfort. The main compartment features a fleece-lined 15"" laptop sleeve to protect and organize your electronics, as well as a phone pouch and key chain to keep the things you misplace most in check. Finished with easy-access stretch-mesh side pockets and an external bungee cord that allows you lash on additional gear.","4060492","https://img4demo.herokuapp.com/image/ntogear/4060492ACD-0/jpg","Gear/Backpacks/Classic Backpacks","","","","true","","","","","false","Water bottle","","","","<ul><li>Winged, stowable hipbelt</li>
<li>Winged, stowable hip belt</li>
<li>FlexVent™ injection-moulded shoulder straps with additional PE foam for added comfort</li>
<li>Secondary compartment with organization</li>
<li>Integrated reflective light loop</li>
<li>Secondary compartment with organisation</li>
<li>Removable sternum strap</li>
<li>Large main compartment with organization, a hydration port and a sleeve for various-sized laptops</li>
<li>FlexVent™ injection-molded shoulder straps with additional PE foam for added comfort</li>
<li>Front stash pocket</li>
<li>Mesh side water bottle pockets</li>
<li>Comfortable, padded air-mesh back panel with Spine Channel and PE sheet for extra back support</li>
<li>Large main compartment with organisation, a hydration port and a sleeve for various-sized laptops</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>CF9C</dd><dt>SOURCE:</dt><dd>IMPORTED</dd><dt>GUARANTEE:</dt><dd>LIFETIME WARRANTY</dd><dt>VOLUME:</dt><dd>29L</dd><dt>FABRIC:</dt><dd>420D nylon, 600D polyester print, 300D mini-ripstop, 1680D ballistics nylon</dd></dl><dl><dt>LAPTOP SLEEVE:</dt><dd>34.2 cm x 26.6 cm</dd><dt>AVE WEIGHT:</dt><dd>1166 g</dd><dt>STYLE:</dt><dd>CF9C</dd></dl>","","","1","false","false","false","false","","standard","","","","",""
"Surge Backpack","Our ideal, 31-liter pack for professionals has gotten feature-rich updates and a new tech-inspired design to organize your electronics and simplify your life on-the-go. Features a dedicated mobile-office compartment for your laptop, tablet and documents, multiple fleece-lined pockets for your sunglasses and phone, and a padded top handle and laptop sleeve. A highly breathable lumbar panel pairs with injection-molded shoulder straps for all-day comfort.","4060503","https://img4demo.herokuapp.com/image/ntogear/4060503AC8-0/jpg","Gear/Backpacks/Classic Backpacks","","","","true","","","20"" x 13.25"" x 10.5"" (50.8 cm x 33.7 cm x 26.7 cm)","500D nylon oxford slub, 420 D nylon, 210D Cordura® nylon ripstop","false","Internal Organization;Tablet Sleeve;Water bottle","","","","<ul><li>Redesigned 31-liter Surge is the perfect commuter bag with a lie-flat laptop compartment and ample pockets</li>
<li>The FlexVent™ suspension system features a flexible yoke from custom injection-molded shoulder straps, padded back panel and a lumbar panel for maximum breathability</li>
<li>Dedicated, lie-flat, fleece-lined 15"" laptop compartment allows for protected, checkpoint-friendly travel</li>
<li>Huge main compartment for books and binders</li>
<li>Padded, fleece-lined tablet sleeve located in the front compartment for quick access</li>
<li>360 degree reflective bike-light loop, water bottle tabs and shoulder strap webbing</li>
<li>Two water bottle pockets made with Teksever fabric offer ability to conceal contents</li>
<li>External, fleece-lined pocket for sunglasses or electronics</li>
<li>Front compartment has internal organization with a fleece-lined media pocket, secure zippered pocket and elastic webbing for cord management</li>
<li>Comfortable padded top handle</li>
<li>Sternum strap with whistle buckle</li>
<li>Removable waist belt</li>
<li>Women-specific version available</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3ETV</dd><dt>Sizes:</dt><dd>One size</dd><dt>Avg Weight:</dt><dd>3 lbs 2.8 oz (1440 g)</dd><dt>Dimensions:</dt><dd>20"" x 13.25"" x 10.5"" (50.8 cm x 33.7 cm x 26.7 cm)</dd><dt>Volume:</dt><dd>1892 in³ (31 liters)</dd><dt>Laptop Sleeve:</dt><dd>10.25"" x 14"" (26 cm x 35.6 cm)</dd></dl><dl><dt>Fabric:</dt><dd>500D nylon oxford slub, 420 D nylon, 210D Cordura® nylon ripstop</dd><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","1892 in³ (31 liters)","3 lbs 2.8 oz (1440 g)",""
"City Slicker Se Backpack","Durable and ready for whatever the city throws at you, this sleek and modern, 26-liter capacity, special edition (SE) pack features a laptop sleeve in the main compartment and a front pocket for additional storage.","4060507","https://img4demo.herokuapp.com/image/ntogear/4060507A2F-0/jpg","Gear/Backpacks/Urban Commuter Backpacks","","","","true","","","18"" x 10.5"" x 6"" (45.7 cm x 26.7 cm x 15.2 cm)","900D tarpaulin nylon with TPE PVC coating","false","","","","","<ul><li>Sleek and durable BTTFB with laptop sleeve is a modern classic built for the city</li>
<li>Clean, injection-molded-foam shoulder straps and back panel offer a solid suspension and breathability</li>
<li>Minimal design for clean silhouette</li>
<li>Zippered, PU laptop-dedicated compartment with ejector handle</li>
<li>PU zippered main compartment features our classic cinch system that you can change based on your carrying needs</li>
<li>Fleece-lined, quick-access top pocket with PU zip for added protection</li>
<li>Front pocket for all your loose odds and ends</li>
<li>Screen-print on boot for extra durability</li>
<li>Unisex sizing and suspension</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3G6V</dd><dt>Sizes:</dt><dd>One size</dd><dt>Avg Weight:</dt><dd>1 lb 7.3 oz (660 g)</dd><dt>Dimensions:</dt><dd>18"" x 10.5"" x 6"" (45.7 cm x 26.7 cm x 15.2 cm)</dd><dt>Volume:</dt><dd>1281 in³ (21 liters)</dd><dt>Laptop Sleeve:</dt><dd>10.5"" x 17"" (26.7 cm x 43 cm)</dd></dl><dl><dt>Fabric:</dt><dd>900D tarpaulin nylon with TPE PVC coating</dd><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","1281 in³ (21 liters)","1 lb 7.3 oz (660 g)",""
"Mini Mini Berkeley Backpack","Perfect for festivals and kids of all sizes, this vintage-looking, 9-liter pack featuring an integrated bike-light loop, roomy main compartment and secondary compartment for your small essentials is a staple whether you’re 3, 13 or 30.","4060508","https://img4demo.herokuapp.com/image/ntogear/4060508A83-0/jpg","Gear/Backpacks/Kids Backpacks","","","","true","","","11"" x 9.5"" x 5"" (27.9 cm x 24.1 cm x 12.7 cm)","100D nylon geodesic weave, 600D polyester","false","","","","","<ul><li>Zippered top main compartment and secondary compartment for organization</li>
<li>Integrated bike-light loop</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3G9C</dd><dt>Sizes:</dt><dd>One size</dd><dt>Avg Weight:</dt><dd>7.8 oz (220 g)</dd><dt>Dimensions:</dt><dd>11"" x 9.5"" x 5"" (27.9 cm x 24.1 cm x 12.7 cm)</dd><dt>Volume:</dt><dd>549 in³ (9 liters)</dd><dt>Fabric:</dt><dd>100D nylon geodesic weave, 600D polyester</dd></dl><dl><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","549 in³ (9 liters)","7.8 oz (220 g)",""
"Youth Recon Squash Backpack","Half the size of our popular adult Recon backpack and built to mirror its aesthetics, this 17-liter youth daypack can fit a standard 9.5"" x 12"" folder and features side mesh water bottle pockets that double as treasure-keepers, and a sternum strap for convenient, comfortable carry.","4060509","https://img4demo.herokuapp.com/image/ntogear/4060509AAZ-0/jpg","Gear/Backpacks/Kids Backpacks","","","","true","","","16"" x 11.5"" x 6"" (40.6 cm x 29.2 cm x 15.2 cm)","600D polyester","false","Water bottle","","","","<ul><li>Kids' sized backpack with a main compartment for binders, folders and even a lunch box</li>
<li>Designed for kids age six to ten</li>
<li>External zippered pocket for smaller trinkets and treasures</li>
<li>Comfortable stitched-foam back panel</li>
<li>Mesh water bottle pockets can double as treasure keepers</li>
<li>Reflective bike-light loop</li>
<li>Breakaway sternum strap designed specifically for kids</li>
<li>Internal name label so they’ll never lose their bag</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3G9E</dd><dt>Avg Weight:</dt><dd>14.5 oz (410 g)</dd><dt>Dimensions:</dt><dd>16"" x 11.5"" x 6"" (40.6 cm x 29.2 cm x 15.2 cm)</dd><dt>Volume:</dt><dd>1037 in³ (17 liters)</dd><dt>Fabric:</dt><dd>600D polyester</dd></dl><dl><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","1037 in³ (17 liters)","14.5 oz (410 g)",""
"Women's Surge Backpack","Our ideal, 31-liter pack for female professionals has gotten feature-rich updates and a new tech-inspired design to organize your electronics and simplify your life on-the-go. Features a dedicated mobile-office compartment for your laptop, tablet and documents, multiple fleece-lined pockets for your sunglasses and phone, and a padded top handle and laptop sleeve. A highly breathable lumbar panel pairs with injection-molded shoulder straps for all-day comfort.","4060518","https://img4demo.herokuapp.com/image/ntogear/4060518BHM-0/jpg","Gear/Backpacks/Classic Backpacks","","","","true","","","20"" x 13.25"" x 10.5"" (50.8 cm x 33.7 cm x 26.7 cm)","500D nylon oxford slub, 420 D nylon, 210D Cordura® nylon ripstop","false","Internal Organization;Tablet Sleeve;Water bottle","","","","<ul><li>31-liter backpack is completely redesigned to organize your electronics and simplify your life on-the-go</li>
<li>The FlexVent™ suspension system features a flexible yoke from custom injection-molded shoulder straps, padded back panel and a lumbar panel for maximum breathability</li>
<li>Women-specific shoulder straps are contoured for a women’s torso for a perfect fit for any size or shape</li>
<li>Dedicated, lie-flat, fleece-lined 15"" laptop compartment allows for protected, checkpoint-friendly travel</li>
<li>Huge main compartment for books and binders</li>
<li>Padded, fleece-lined tablet sleeve located in the front compartment for quick access</li>
<li>Front compartment has internal organization with a fleece-lined media pocket, secure zippered pocket and elastic webbing for cord management</li>
<li>360 degree reflective bike-light loop, water bottle tabs and shoulder strap webbing</li>
<li>Two water bottle pockets made with Teksever fabric offer ability to conceal contents</li>
<li>External, fleece-lined pocket for sunglasses or electronics</li>
<li>Front has two additional fleece-lined pockets, one with a zip and one without for varying needs</li>
<li>Comfortable padded top and front handles</li>
<li>Sternum strap with whistle buckle</li>
<li>Removable waist belt</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3KUE</dd><dt>Avg Weight:</dt><dd>3 lbs 2.1 oz (1420 g)</dd><dt>Dimensions:</dt><dd>20"" x 13.25"" x 10.5"" (50.8 cm x 33.7 cm x 26.7 cm)</dd><dt>Volume:</dt><dd>1892 in³ (31 liters)</dd><dt>Laptop Sleeve:</dt><dd>10.25"" x 14"" (26 cm x 35.6 cm)</dd></dl><dl><dt>Fabric:</dt><dd>500D nylon oxford slub, 420 D nylon, 210D Cordura® nylon ripstop</dd><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","1892 in³ (31 liters)","3 lbs 2.1 oz (1420 g)",""
"Lineage Pack 29l Backpack","The Lineage Collection pays homage to our rich outdoor heritage while staying true to our core values of innovation and sustainability.  We took inspiration from a vintage TNF pack, reengineering it with new suspension systems, updated features and 100% recycled materials.
This durable, 29-liter pack delivers all your daypack needs with a vintage TNF aesthetic. The main compartment has a laptop sleeve to protect your electronics from bumps and falls, and you can store even more essentials in the two front barrel pockets featuring internal organization.","4060519","https://img4demo.herokuapp.com/image/ntogear/4060519AA4-0/jpg","Gear/Backpacks/Heritage Backpacks","","","","true","","","18.75"" x 13.5"" x 7"" (47.6 cm x 34.3 cm x 17.8 cm)","1600D 100% recycled ballistic polyester","false","Internal Organization","","","","<ul><li>Durable, 29-liter, vintage-looking daypack</li>
<li>The FlexVent™ suspension system features a flexible yoke built from custom injection-molded shoulder straps, a padded mesh back panel and a breathable lumbar panel.</li>
<li>Dedicated, highly protective laptop compartment</li>
<li>Large main compartment for books and binders</li>
<li>Two front barrel pockets with internal organization</li>
<li>Front daisy chain with multiple lash points</li>
<li>Raised, screen-printed logo</li>
<li>Unisex sizing and suspension</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3KUK</dd><dt>Sizes:</dt><dd>One size</dd><dt>Avg Weight:</dt><dd>2 lbs 6.9 oz (1102 g)</dd><dt>Dimensions:</dt><dd>18.75"" x 13.5"" x 7"" (47.6 cm x 34.3 cm x 17.8 cm)</dd><dt>Volume:</dt><dd>(29 liters)</dd><dt>Laptop Sleeve:</dt><dd>12"" x 18.75"" (30.5 cm x 47.6 cm)</dd></dl><dl><dt>Fabric:</dt><dd>1600D 100% recycled ballistic polyester</dd><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","(29 liters)","2 lbs 6.9 oz (1102 g)",""
"Lineage Pack 20l Backpack","The Lineage Collection pays homage to our rich outdoor heritage while staying true to our core values of innovation and sustainability.  We took inspiration from a vintage TNF pack, reengineering it with new suspension systems, updated features and 100% recycled materials.
This durable, 20-liter pack delivers all your daypack needs. The main compartment has a laptop sleeve to protect your electronics from bumps and falls, and you can store even more essentials in the two front barrel pockets featuring internal organization.","4060520","https://img4demo.herokuapp.com/image/ntogear/4060520BJW-0/jpg","Gear/Backpacks/Heritage Backpacks","","","","true","","","18.5"" x 12.75"" x 5.5"" (47 cm x 32.4 cm x 14 cm)","1600D 100% recycled ballistic polyester","false","Internal Organization","","","","<ul><li>The FlexVent™ suspension system features a flexible yoke built from custom injection-molded shoulder straps, a padded mesh back panel and a breathable lumbar panel.</li>
<li>Laptop sleeve in the main compartment protects your goods from bumps and falls</li>
<li>Large main compartment for books and binders</li>
<li>Secure-zip front pocket with internal organization for quick access to all your goods</li>
<li>Front daisy chain with multiple lash points</li>
<li>Raised, screen-printed logo</li>
<li>Unisex sizing and suspension</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3KUL</dd><dt>Sizes:</dt><dd>One size</dd><dt>Avg Weight:</dt><dd>1 lb 12.9 oz (820 g)</dd><dt>Dimensions:</dt><dd>18.5"" x 12.75"" x 5.5"" (47 cm x 32.4 cm x 14 cm)</dd><dt>Volume:</dt><dd>1342 in³ (22 liters)</dd><dt>Laptop Sleeve:</dt><dd>10.5"" x 10.5"" (26.7 cm x 26.7 cm)</dd></dl><dl><dt>Fabric:</dt><dd>1600D 100% recycled ballistic polyester</dd><dt>Source:</dt><dd>Imported</dd><dt>Guarantee:</dt><dd>Lifetime Warranty</dd></dl>","","","1","false","false","false","false","","standard","","","1342 in³ (22 liters)","1 lb 12.9 oz (820 g)",""
"Wasatch Reissue","Pack like it’s 1999. We’re celebrating our history and bringing back one of the most classic daypacks in our closet. Originally built to be an entire quiver in one pack, the Wasatch offers both technical details for light mountaineering and features for your everyday life in the city, such as a laptop sleeve, huge main compartment for books and binders, and two side water bottle pockets.","4060521","https://img4demo.herokuapp.com/image/ntogear/4060521A66-0/jpg","Gear/Backpacks/Heritage Backpacks","","","","true","","","17.75"" x 13.75"" x 7"" (45 cm x 33 cm x 17.8 cm)","","false","Internal Organization;Tablet Sleeve;Water bottle","","","","<ul><li>Laptop sleeve in the main compartment protects your goods from bumps and falls</li>
<li>Huge main compartment for books and binders</li>
<li>Front compartment with internal organization has a tablet sleeve, pendolier and additional secure-zip pockets</li>
<li>Two side, secure-zip water bottle pockets</li>
<li>Unisex sizing and suspension</li></ul>","","1","","","","","false","false","true","daily","true","1","","<dl><dt>Style:</dt><dd>NF0A3KUQ</dd><dt>Avg Weight:</dt><dd>2 lbs 6.8 oz (1100 g)</dd><dt>Dimensions:</dt><dd>17.75"" x 13.75"" x 7"" (45 cm x 33 cm x 17.8 cm)</dd><dt>Volume:</dt><dd>2135.8 in³ (35 liters)</dd></dl><dl><dt>Laptop Sleeve:</dt><dd>10"" x 12"" (25.4 cm x 5.1 cm)</dd></dl>","","","1","false","false","false","false","","standard","","","2135.8 in³ (35 liters)","2 lbs 6.8 oz (1100 g)",""
